Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,1,0,0,1
Algeria,5,0,0,5
Andorra,1,0,0,1
Argentina,1,0,0,1
Armenia,1,0,0,1
Australia,39,1,11,27
Austria,21,0,0,21
Azerbaijan,3,0,0,3
Bahrain,49,0,0,49
Belarus,1,0,0,1
Belgium,13,0,1,12
Brazil,2,0,0,2
Cambodia,1,0,1,0
Canada,30,0,6,24
Chile,1,0,0,1
Croatia,9,0,0,9
Czech Republic,5,0,0,5
Denmark,6,0,0,6
Dominican Republic,1,0,0,1
Ecuador,7,0,0,7
Egypt,2,0,1,1
Estonia,2,0,0,2
Finland,6,0,1,5
France,204,4,12,188
Georgia,3,0,0,3
Germany,196,0,16,180
Greece,7,0,0,7
Hong Kong,100,2,37,61
Iceland,11,0,0,11
India,5,0,3,2
Indonesia,2,0,0,2
Iran,2336,77,291,1968
Iraq,32,0,0,32
Ireland,2,0,0,2
Israel,12,0,1,11
Italy,2502,79,160,2263
Japan,293,6,43,244
Jordan,1,0,0,1
Kuwait,56,0,0,56
Latvia,1,0,0,1
Lebanon,13,0,0,13
Lithuania,1,0,0,1
Luxembourg,1,0,0,1
Macau,10,0,9,1
Mainland China,80151,2945,47404,29802
Malaysia,36,0,22,14
Mexico,5,0,1,4
Monaco,1,0,0,1
Morocco,1,0,0,1
Nepal,1,0,1,0
Netherlands,24,0,0,24
New Zealand,1,0,0,1
Nigeria,1,0,0,1
North Macedonia,1,0,0,1
Norway,32,0,0,32
Oman,12,0,2,10
Others,706,6,10,690
Pakistan,5,0,0,5
Philippines,3,1,1,1
Portugal,2,0,0,2
Qatar,7,0,0,7
Romania,3,0,0,3
Russia,3,0,2,1
San Marino,10,1,0,9
Saudi Arabia,1,0,0,1
Senegal,2,0,0,2
Singapore,110,0,78,32
South Korea,5186,28,30,5128
Spain,165,1,2,162
Sri Lanka,1,0,1,0
Sweden,21,0,0,21
Switzerland,56,0,2,54
Taiwan,42,1,12,29
Thailand,43,1,31,11
UK,51,0,8,43
US,122,7,8,107
Ukraine,1,0,0,1
United Arab Emirates,27,0,5,22
Vietnam,16,0,16,0
