Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,1,0,0,1
Algeria,17,0,0,17
Andorra,1,0,0,1
Argentina,8,0,0,8
Armenia,1,0,0,1
Australia,63,2,21,40
Austria,79,0,0,79
Azerbaijan,9,0,0,9
Bahrain,85,0,4,81
Belarus,6,0,0,6
Belgium,169,0,1,168
Bhutan,1,0,0,1
Bosnia and Herzegovina,3,0,0,3
Brazil,13,0,0,13
Cambodia,1,0,1,0
Cameroon,1,0,0,1
Canada,54,0,8,46
Chile,4,0,0,4
Colombia,1,0,0,1
Costa Rica,1,0,0,1
Croatia,12,0,0,12
Czech Republic,19,0,0,19
Denmark,23,0,1,22
Dominican Republic,2,0,0,2
Ecuador,13,0,0,13
Egypt,15,0,1,14
Estonia,10,0,0,10
Faroe Islands,1,0,0,1
Finland,15,0,1,14
France,949,11,12,926
French Guiana,5,0,0,5
Georgia,4,0,0,4
Germany,799,0,18,781
Gibraltar,1,0,0,1
Greece,46,0,0,46
Hong Kong,108,2,51,55
Hungary,4,0,0,4
Iceland,50,0,0,50
India,34,0,3,31
Indonesia,4,0,0,4
Iran,5823,145,1669,4009
Iraq,54,4,0,50
Ireland,18,0,0,18
Israel,21,0,2,19
Italy,5883,233,589,5061
Japan,461,6,76,379
Jordan,1,0,0,1
Kuwait,61,0,0,61
Latvia,1,0,0,1
Lebanon,22,0,1,21
Liechtenstein,1,0,0,1
Lithuania,1,0,0,1
Luxembourg,2,0,0,2
Macau,10,0,10,0
Mainland China,80652,3070,55478,22104
Malaysia,93,0,23,70
Malta,3,0,0,3
Martinique,2,0,0,2
Mexico,6,0,1,5
Monaco,1,0,0,1
Morocco,2,0,0,2
Nepal,1,0,1,0
Netherlands,188,1,0,187
New Zealand,5,0,0,5
Nigeria,1,0,0,1
North Macedonia,3,0,0,3
Norway,147,0,0,147
Oman,16,0,2,14
Others,696,6,40,650
Pakistan,6,0,0,6
Palestine,22,0,0,22
Peru,1,0,0,1
Philippines,6,1,1,4
Poland,5,0,0,5
Portugal,20,0,0,20
Qatar,8,0,0,8
Romania,9,0,3,6
Russia,13,0,2,11
Saint Barthelemy,3,0,0,3
San Marino,23,1,0,22
Saudi Arabia,5,0,0,5
Senegal,4,0,0,4
Serbia,1,0,0,1
Singapore,138,0,78,60
Slovakia,1,0,0,1
Slovenia,7,0,0,7
South Africa,1,0,0,1
South Korea,7041,44,135,6862
Spain,500,10,30,460
Sri Lanka,1,0,1,0
Sweden,161,0,0,161
Switzerland,268,1,3,264
Taiwan,45,1,12,32
Thailand,50,1,31,18
Togo,1,0,0,1
Tunisia,1,0,0,1
UK,206,2,18,186
US,417,17,8,392
Ukraine,1,0,0,1
United Arab Emirates,45,0,7,38
Vatican City,1,0,0,1
Vietnam,18,0,16,2
