Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,16,0,0,16
Albania,42,1,0,41
Algeria,48,4,12,32
Andorra,1,0,1,0
Antigua and Barbuda,1,0,0,1
Argentina,45,2,1,42
Armenia,26,0,0,26
Aruba,2,0,0,2
Australia,297,3,23,271
Austria,860,1,6,853
Azerbaijan,23,1,6,16
Bahrain,214,0,60,154
Bangladesh,5,0,0,5
Belarus,27,0,3,24
Belgium,886,4,1,881
Bhutan,1,0,0,1
Bolivia,10,0,0,10
Bosnia and Herzegovina,24,0,0,24
Brazil,162,0,0,162
Brunei,50,0,0,50
Bulgaria,51,2,0,49
Burkina Faso,3,0,0,3
Cambodia,7,0,1,6
Cameroon,2,0,0,2
Canada,250,1,8,241
Cayman Islands,1,0,0,1
Central African Republic,1,0,0,1
Chile,74,0,0,74
China,81003,3203,67017,10783
Colombia,34,0,0,34
Congo (Brazzaville),1,0,0,1
Congo (Kinshasa),2,0,0,2
Costa Rica,27,0,0,27
Cote d\'Ivoire,1,0,0,1
Croatia,49,0,1,48
Cruise Ship,696,7,325,364
Cuba,4,0,0,4
Curacao,1,0,0,1
Cyprus,26,0,0,26
Czechia,253,0,0,253
Denmark,875,2,1,872
Dominican Republic,11,0,0,11
Ecuador,28,2,0,26
Egypt,110,2,21,87
Equatorial Guinea,1,0,0,1
Estonia,171,0,1,170
Eswatini,1,0,0,1
Ethiopia,1,0,0,1
Finland,244,0,10,234
France,4513,91,12,4410
Gabon,1,0,0,1
Georgia,33,0,0,33
Germany,5795,11,46,5738
Ghana,6,0,0,6
Greece,331,4,8,319
Guadeloupe,3,0,0,3
Guatemala,1,0,0,1
Guernsey,1,0,0,1
Guinea,1,0,0,1
Guyana,4,1,0,3
Holy See,1,0,0,1
Honduras,3,0,0,3
Hungary,32,1,1,30
Iceland,171,5,8,158
India,113,2,13,98
Indonesia,117,5,8,104
Iran,13938,724,4590,8624
Iraq,116,10,26,80
Ireland,129,2,0,127
Israel,251,0,4,247
Italy,24747,1809,2335,20603
Jamaica,10,0,0,10
Japan,839,22,118,699
Jersey,2,0,0,2
Jordan,8,0,1,7
Kazakhstan,9,0,0,9
Kenya,3,0,0,3
"Korea, South",8162,75,510,7577
Kosovo,2,0,0,2
Kuwait,112,0,5,107
Latvia,30,0,1,29
Lebanon,110,3,1,106
Liechtenstein,4,0,0,4
Lithuania,12,0,1,11
Luxembourg,59,1,0,58
Malaysia,428,0,42,386
Maldives,13,0,0,13
Malta,21,0,1,20
Martinique,9,0,0,9
Mauritania,1,0,0,1
Mexico,41,0,4,37
Moldova,23,0,0,23
Monaco,2,0,0,2
Mongolia,1,0,0,1
Morocco,28,1,1,26
Namibia,2,0,0,2
Nepal,1,0,1,0
Netherlands,1135,20,2,1113
New Zealand,8,0,0,8
Nigeria,2,0,0,2
North Macedonia,14,0,1,13
Norway,1221,3,1,1217
Oman,22,0,9,13
Pakistan,53,0,2,51
Panama,43,1,0,42
Paraguay,6,0,0,6
Peru,43,0,0,43
Philippines,140,11,2,127
Poland,119,3,0,116
Portugal,245,0,2,243
Qatar,401,0,4,397
Reunion,7,0,0,7
Romania,131,0,9,122
Russia,63,0,8,55
Rwanda,1,0,0,1
Saint Lucia,2,0,0,2
Saint Vincent and the Grenadines,1,0,0,1
San Marino,101,5,4,92
Saudi Arabia,103,0,1,102
Senegal,24,0,1,23
Serbia,48,0,0,48
Seychelles,2,0,0,2
Singapore,226,0,105,121
Slovakia,54,0,0,54
Slovenia,219,1,0,218
South Africa,51,0,0,51
Spain,7798,289,517,6992
Sri Lanka,18,0,1,17
Sudan,1,1,0,0
Suriname,1,0,0,1
Sweden,1022,3,1,1018
Switzerland,2200,14,4,2182
Taiwan*,59,1,20,38
Thailand,114,1,35,78
Togo,1,0,0,1
Trinidad and Tobago,2,0,0,2
Tunisia,18,0,0,18
Turkey,6,0,0,6
US,3499,63,12,3424
Ukraine,3,1,0,2
United Arab Emirates,98,0,23,75
United Kingdom,1144,21,19,1104
Uruguay,4,0,0,4
Uzbekistan,1,0,0,1
Venezuela,10,0,0,10
Vietnam,56,0,16,40
