Country/Region,Confirmed,Deaths,Recovered,Active
Australia,12,0,2,10
Cambodia,1,0,0,1
Canada,4,0,0,4
Finland,1,0,0,1
France,6,0,0,6
Germany,12,0,0,12
Hong Kong,15,0,0,15
India,3,0,0,3
Italy,2,0,0,2
Japan,20,0,1,19
Macau,8,0,0,8
Mainland China,19693,425,614,18654
Malaysia,8,0,0,8
Nepal,1,0,0,1
Philippines,2,1,0,1
Russia,2,0,0,2
Singapore,18,0,0,18
South Korea,15,0,0,15
Spain,1,0,0,1
Sri Lanka,1,0,0,1
Sweden,1,0,0,1
Taiwan,10,0,0,10
Thailand,19,0,5,14
UK,2,0,0,2
US,11,0,0,11
United Arab Emirates,5,0,0,5
Vietnam,8,0,1,7
