Country_Region,Confirmed,Deaths,Recovered,Active
Luxembourg,3784,90,3213,481
MS Zaandam,9,2,0,7
Madagascar,128,0,92,36
Malawi,37,3,7,27
Malaysia,6002,102,4171,1729
Maldives,468,1,17,450
Mali,490,26,135,329
Malta,465,4,351,110
Mauritania,8,1,6,1
Mauritius,332,10,310,12
Mexico,19224,1859,11423,5942
Moldova,3897,116,1182,2599
Monaco,95,4,64,27
Mongolia,38,0,10,28
Montenegro,322,7,214,101
Morocco,4423,170,984,3269
Mozambique,76,0,12,64
Namibia,16,0,8,8
Nepal,57,0,16,41
Netherlands,39512,4811,125,34576
New Zealand,1479,19,1252,208
Nicaragua,14,3,7,4
Niger,719,32,452,235
Nigeria,1932,58,319,1555
North Macedonia,1465,77,738,650
Norway,7738,210,32,7496
Oman,2348,11,495,1842
Pakistan,16817,385,4315,12117
Panama,6532,188,576,5768
Papua New Guinea,8,0,0,8
Paraguay,266,10,113,143
Peru,36976,1051,10405,25520
Philippines,8488,568,1043,6877
Poland,12877,644,3236,8997
Portugal,25045,989,1519,22537
Qatar,13409,10,1372,12027
Romania,12240,717,4017,7506
Russia,106498,1073,11619,93806
Rwanda,243,0,104,139
Saint Kitts and Nevis,15,0,6,9
Saint Lucia,17,0,15,2
Saint Vincent and the Grenadines,16,0,8,8
San Marino,569,41,78,450
Sao Tome and Principe,14,0,4,10
Saudi Arabia,22753,162,3163,19428
Senegal,933,9,334,590
Serbia,9009,179,1343,7487
Seychelles,11,0,6,5
Sierra Leone,124,7,21,96
Singapore,16169,15,1244,14910
Slovakia,1396,23,524,849
Slovenia,1429,91,233,1105
Somalia,601,28,31,542
South Africa,5647,103,2073,3471
South Sudan,35,0,0,35
Spain,213435,24543,112050,76842
Sri Lanka,663,7,154,502
Sudan,442,31,39,372
Suriname,10,1,8,1
Sweden,21092,2586,1005,17501
Switzerland,29586,1737,23400,4449
Syria,43,3,21,19
Taiwan*,429,6,322,101
Tajikistan,15,0,0,15
Tanzania,480,16,167,297
Thailand,2954,54,2684,216
Timor-Leste,24,0,16,8
Togo,116,9,65,42
Trinidad and Tobago,116,8,72,36
Tunisia,994,41,305,648
Turkey,120204,3174,48886,68144
US,1069424,62996,153947,852481
Uganda,83,0,52,31
Ukraine,10406,261,1238,8907
United Arab Emirates,12481,105,2429,9947
United Kingdom,172481,26842,859,144780
Uruguay,643,17,417,209
Uzbekistan,2039,9,1133,897
Venezuela,333,16,142,175
Vietnam,270,0,219,51
West Bank and Gaza,344,2,76,266
Western Sahara,6,0,5,1
Yemen,6,2,1,3
Zambia,106,3,55,48
Zimbabwe,40,4,5,31
