Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,4,0,0,4
Albania,2,0,0,2
Algeria,20,0,0,20
Andorra,1,0,0,1
Argentina,12,1,0,11
Armenia,1,0,0,1
Australia,91,4,21,66
Austria,131,0,2,129
Azerbaijan,9,0,0,9
Bahrain,95,0,14,81
Bangladesh,3,0,0,3
Belarus,6,0,1,5
Belgium,239,0,1,238
Bhutan,1,0,0,1
Bosnia and Herzegovina,3,0,0,3
Brazil,25,0,0,25
Brunei,1,0,0,1
Bulgaria,4,0,0,4
Cambodia,2,0,1,1
Cameroon,2,0,0,2
Canada,76,1,8,67
Chile,8,0,0,8
Colombia,1,0,0,1
Costa Rica,9,0,0,9
Croatia,12,0,0,12
Cyprus,2,0,0,2
Czech Republic,31,0,0,31
Denmark,90,0,1,89
Dominican Republic,5,0,0,5
Ecuador,15,0,0,15
Egypt,55,1,12,42
Estonia,10,0,0,10
Faroe Islands,2,0,0,2
Finland,30,0,1,29
France,1209,19,12,1178
French Guiana,5,0,0,5
Georgia,15,0,0,15
Germany,1176,2,18,1156
Gibraltar,1,0,0,1
Greece,73,0,0,73
Hong Kong,115,3,59,53
Hungary,9,0,0,9
Iceland,58,0,0,58
India,43,0,3,40
Indonesia,19,0,0,19
Iran,7161,237,2394,4530
Iraq,60,6,9,45
Ireland,21,0,0,21
Israel,39,0,2,37
Italy,9172,463,724,7985
Japan,511,17,76,418
Jordan,1,0,0,1
Kuwait,64,0,1,63
Latvia,6,0,0,6
Lebanon,32,0,1,31
Liechtenstein,1,0,0,1
Lithuania,1,0,0,1
Luxembourg,3,0,0,3
Macau,10,0,10,0
Mainland China,80735,3120,58735,18880
Malaysia,117,0,24,93
Maldives,4,0,0,4
Malta,3,0,0,3
Martinique,2,0,0,2
Mexico,7,0,1,6
Moldova,1,0,0,1
Monaco,1,0,0,1
Morocco,2,0,0,2
Nepal,1,0,1,0
Netherlands,321,3,0,318
New Zealand,5,0,0,5
Nigeria,2,0,0,2
North Macedonia,3,0,0,3
Norway,205,0,1,204
Oman,16,0,2,14
Others,696,6,40,650
Pakistan,6,0,1,5
Palestine,22,0,0,22
Paraguay,1,0,0,1
Peru,7,0,0,7
Philippines,20,1,1,18
Poland,16,0,0,16
Portugal,30,0,0,30
Qatar,18,0,0,18
Romania,15,0,3,12
Russia,17,0,3,14
Saint Barthelemy,1,0,0,1
San Marino,36,1,0,35
Saudi Arabia,15,0,0,15
Senegal,4,0,1,3
Serbia,1,0,0,1
Singapore,150,0,78,72
Slovakia,3,0,0,3
Slovenia,16,0,0,16
South Africa,3,0,0,3
South Korea,7478,53,118,7307
Spain,1073,28,32,1013
Sri Lanka,1,0,1,0
St. Martin,2,0,0,2
Sweden,248,0,1,247
Switzerland,374,2,3,369
Taiwan,45,1,15,29
Thailand,50,1,31,18
Togo,1,0,0,1
Tunisia,2,0,0,2
UK,321,4,18,299
US,605,22,8,575
Ukraine,1,0,0,1
United Arab Emirates,45,0,7,38
Vatican City,1,0,0,1
Vietnam,30,0,16,14
