Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,1,0,0,1
Algeria,3,0,0,3
Andorra,1,0,0,1
Armenia,1,0,0,1
Australia,30,1,11,18
Austria,18,0,0,18
Azerbaijan,3,0,0,3
Bahrain,49,0,0,49
Belarus,1,0,0,1
Belgium,8,0,1,7
Brazil,2,0,0,2
Cambodia,1,0,1,0
Canada,27,0,6,21
Croatia,7,0,0,7
Czech Republic,3,0,0,3
Denmark,4,0,0,4
Dominican Republic,1,0,0,1
Ecuador,6,0,0,6
Egypt,2,0,1,1
Estonia,1,0,0,1
Finland,6,0,1,5
France,191,3,12,176
Georgia,3,0,0,3
Germany,159,0,16,143
Greece,7,0,0,7
Hong Kong,100,2,36,62
Iceland,6,0,0,6
India,5,0,3,2
Indonesia,2,0,0,2
Iran,1501,66,291,1144
Iraq,26,0,0,26
Ireland,1,0,0,1
Israel,10,0,1,9
Italy,2036,52,149,1835
Japan,274,6,32,236
Kuwait,56,0,0,56
Latvia,1,0,0,1
Lebanon,13,0,0,13
Lithuania,1,0,0,1
Luxembourg,1,0,0,1
Macau,10,0,8,2
Mainland China,80026,2912,44810,32304
Malaysia,29,0,18,11
Mexico,5,0,0,5
Monaco,1,0,0,1
Morocco,1,0,0,1
Nepal,1,0,1,0
Netherlands,18,0,0,18
New Zealand,1,0,0,1
Nigeria,1,0,0,1
North Macedonia,1,0,0,1
Norway,25,0,0,25
Oman,6,0,1,5
Others,705,6,10,689
Pakistan,4,0,0,4
Philippines,3,1,1,1
Portugal,2,0,0,2
Qatar,3,0,0,3
Romania,3,0,0,3
Russia,3,0,2,1
San Marino,8,0,0,8
Saudi Arabia,1,0,0,1
Senegal,1,0,0,1
Singapore,108,0,78,30
South Korea,4335,28,30,4277
Spain,120,0,2,118
Sri Lanka,1,0,1,0
Sweden,15,0,0,15
Switzerland,42,0,0,42
Taiwan,41,1,12,28
Thailand,43,1,31,11
UK,40,0,8,32
US,101,6,7,88
United Arab Emirates,21,0,5,16
Vietnam,16,0,16,0
