Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,1,0,0,1
Algeria,1,0,0,1
Australia,23,0,11,12
Austria,3,0,0,3
Bahrain,33,0,0,33
Belgium,1,0,1,0
Brazil,1,0,0,1
Cambodia,1,0,1,0
Canada,13,0,6,7
Croatia,3,0,0,3
Denmark,1,0,0,1
Egypt,1,0,0,1
Estonia,1,0,0,1
Finland,2,0,1,1
France,38,2,11,25
Georgia,1,0,0,1
Germany,46,0,16,30
Greece,3,0,0,3
Hong Kong,92,2,24,66
India,3,0,3,0
Iran,245,26,49,170
Iraq,7,0,0,7
Israel,3,0,1,2
Italy,655,17,45,593
Japan,214,4,22,188
Kuwait,43,0,0,43
Lebanon,2,0,0,2
Macau,10,0,8,2
Mainland China,78498,2744,32898,42856
Malaysia,23,0,18,5
Nepal,1,0,1,0
Netherlands,1,0,0,1
North Macedonia,1,0,0,1
Norway,1,0,0,1
Oman,4,0,0,4
Others,705,4,10,691
Pakistan,2,0,0,2
Philippines,3,1,1,1
Romania,1,0,0,1
Russia,2,0,2,0
San Marino,1,0,0,1
Singapore,93,0,62,31
South Korea,1766,13,22,1731
Spain,15,0,2,13
Sri Lanka,1,0,1,0
Sweden,7,0,0,7
Switzerland,8,0,0,8
Taiwan,32,1,5,26
Thailand,40,0,22,18
UK,15,0,8,7
US,60,0,6,54
United Arab Emirates,13,0,4,9
Vietnam,16,0,16,0
