Country/Region,Confirmed,Deaths,Recovered,Active
Australia,12,0,2,10
Cambodia,1,0,0,1
Canada,4,0,0,4
Finland,1,0,0,1
France,6,0,0,6
Germany,8,0,0,8
Hong Kong,13,0,0,13
India,1,0,0,1
Italy,2,0,0,2
Japan,20,0,1,19
Macau,7,0,0,7
Mainland China,11871,259,275,11337
Malaysia,8,0,0,8
Nepal,1,0,0,1
Philippines,1,0,0,1
Russia,2,0,0,2
Singapore,16,0,0,16
South Korea,12,0,0,12
Spain,1,0,0,1
Sri Lanka,1,0,0,1
Sweden,1,0,0,1
Taiwan,10,0,0,10
Thailand,19,0,5,14
UK,2,0,0,2
US,8,0,0,8
United Arab Emirates,4,0,0,4
Vietnam,6,0,1,5
