Country_Region,Confirmed,Deaths,Recovered,Active
Afghanistan,110,4,2,104
Albania,186,8,31,147
Algeria,409,26,29,354
Andorra,267,3,1,263
Angola,4,0,0,4
Antigua and Barbuda,7,0,0,7
Argentina,589,13,72,504
Armenia,329,1,28,300
Australia,3143,13,194,2936
Austria,7657,58,225,7374
Azerbaijan,165,3,15,147
Bahamas,10,0,1,9
Bahrain,466,4,227,235
Bangladesh,48,5,11,32
Barbados,24,0,0,24
Belarus,94,0,32,62
Belgium,7284,289,858,6137
Belize,2,0,0,2
Benin,6,0,0,6
Bhutan,3,0,0,3
Bolivia,61,0,0,61
Bosnia and Herzegovina,237,4,5,228
Brazil,3417,92,6,3319
Brunei,115,0,11,104
Bulgaria,293,3,9,281
Burkina Faso,180,9,12,159
Burma,8,0,0,8
Cabo Verde,5,1,0,4
Cambodia,99,0,11,88
Cameroon,91,2,2,87
Canada,4682,54,256,4372
Central African Republic,3,0,0,3
Chad,3,0,0,3
Chile,1610,5,43,1562
China,81897,3296,74720,3881
Colombia,539,6,10,523
Congo (Brazzaville),4,0,0,4
Congo (Kinshasa),51,3,2,46
Costa Rica,263,2,3,258
Cote d'Ivoire,101,0,3,98
Croatia,586,3,37,546
Cuba,80,2,4,74
Cyprus,162,5,15,142
Czechia,2279,9,11,2259
Denmark,2200,52,57,2091
Diamond Princess,712,10,597,105
Djibouti,12,0,0,12
Dominica,11,0,0,11
Dominican Republic,581,20,3,558
Ecuador,1595,36,3,1556
Egypt,536,30,116,390
El Salvador,13,0,0,13
Equatorial Guinea,12,0,0,12
Eritrea,6,0,0,6
Estonia,575,1,11,563
Eswatini,9,0,0,9
Ethiopia,16,0,0,16
Fiji,5,0,0,5
Finland,1041,7,10,1024
France,33402,1997,5707,25698
Gabon,7,1,0,6
Gambia,3,1,0,2
Georgia,83,0,14,69
Germany,50871,342,6658,43871
Ghana,137,4,2,131
Greece,966,28,52,886
Grenada,7,0,0,7
Guatemala,28,1,4,23
Guinea,8,0,0,8
Guinea-Bissau,2,0,0,2
Guyana,5,1,0,4
Haiti,8,0,0,8
Holy See,4,0,0,4
Honduras,68,1,0,67
Hungary,300,10,34,256
Iceland,890,2,97,791
India,887,20,73,794
Indonesia,1046,87,46,913
Iran,32332,2378,11133,18821
Iraq,458,40,122,296
Ireland,2121,22,5,2094
Israel,3035,12,79,2944
Italy,86498,9134,10950,66414
Jamaica,26,1,2,23
Japan,1468,49,372,1047
Jordan,235,1,18,216
Kazakhstan,150,1,3,146
Kenya,31,1,1,29
"Korea, South",9332,139,4528,4665
Kosovo,86,1,1,84
Kuwait,225,0,57,168
Kyrgyzstan,58,0,0,58
Laos,6,0,0,6
Latvia,280,0,1,279
Lebanon,391,8,27,356
Liberia,3,0,0,3
Libya,1,0,0,1
Liechtenstein,56,0,0,56
Lithuania,358,5,1,352
Luxembourg,1605,15,40,1550
Madagascar,26,0,0,26
Malaysia,2161,26,259,1876
Maldives,16,0,9,7
Mali,11,0,0,11
Malta,139,0,2,137
Mauritania,3,0,0,3
Mauritius,94,2,0,92
Mexico,585,8,4,573
Moldova,199,2,2,195
Monaco,42,0,1,41
Mongolia,11,0,0,11
Montenegro,82,1,0,81
Morocco,345,23,11,311
Mozambique,7,0,0,7
Namibia,8,0,2,6
Nepal,4,0,1,3
Netherlands,8647,547,6,8094
New Zealand,368,0,37,331
Nicaragua,2,1,0,1
Niger,10,1,0,9
Nigeria,70,1,3,66
North Macedonia,219,3,3,213
Norway,3755,19,6,3730
Oman,131,0,23,108
Pakistan,1373,11,23,1339
Panama,674,9,2,663
Papua New Guinea,1,0,0,1
Paraguay,52,3,1,48
Peru,635,11,16,608
Philippines,803,54,31,718
Poland,1389,16,7,1366
Portugal,4268,76,43,4149
Qatar,562,0,43,519
Romania,1292,26,115,1151
Russia,1036,4,45,987
Rwanda,54,0,0,54
Saint Kitts and Nevis,2,0,0,2
Saint Lucia,3,0,1,2
Saint Vincent and the Grenadines,1,0,0,1
San Marino,223,21,4,198
Saudi Arabia,1104,3,35,1066
Senegal,119,0,11,108
Serbia,457,1,0,456
Seychelles,7,0,0,7
Singapore,732,2,183,547
Slovakia,269,0,2,267
Slovenia,632,9,10,613
Somalia,3,0,0,3
South Africa,1170,1,31,1138
Spain,65719,5138,9357,51224
Sri Lanka,106,0,7,99
Sudan,3,1,0,2
Suriname,8,0,0,8
Sweden,3069,105,16,2948
Switzerland,12928,231,1530,11167
Syria,5,0,0,5
Taiwan*,267,2,29,236
Tanzania,13,0,1,12
Thailand,1136,5,97,1034
Timor-Leste,1,0,0,1
Togo,25,1,1,23
Trinidad and Tobago,66,2,1,63
Tunisia,227,6,2,219
Turkey,5698,92,42,5564
US,101657,1581,869,99207
Uganda,23,0,0,23
Ukraine,310,5,5,300
United Arab Emirates,405,2,52,351
United Kingdom,14745,761,151,13833
Uruguay,238,0,0,238
Uzbekistan,88,1,5,82
Venezuela,107,1,31,75
Vietnam,163,0,20,143
West Bank and Gaza,91,1,17,73
Zambia,22,0,0,22
Zimbabwe,5,1,0,4
