Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,4,0,0,4
Algeria,19,0,0,19
Andorra,1,0,0,1
Argentina,12,1,0,11
Armenia,1,0,0,1
Australia,76,4,21,51
Austria,104,0,0,104
Azerbaijan,9,0,0,9
Bahrain,85,0,4,81
Bangladesh,3,0,0,3
Belarus,6,0,0,6
Belgium,200,0,1,199
Bhutan,1,0,0,1
Bosnia and Herzegovina,3,0,0,3
Brazil,20,0,0,20
Bulgaria,4,0,0,4
Cambodia,2,0,1,1
Cameroon,2,0,0,2
Canada,64,0,8,56
Chile,8,0,0,8
Colombia,1,0,0,1
Costa Rica,5,0,0,5
Croatia,12,0,0,12
Czech Republic,31,0,0,31
Denmark,35,0,1,34
Dominican Republic,5,0,0,5
Ecuador,14,0,0,14
Egypt,49,1,1,47
Estonia,10,0,0,10
Faroe Islands,2,0,0,2
Finland,23,0,1,22
France,1126,19,12,1095
French Guiana,5,0,0,5
Georgia,13,0,0,13
Germany,1040,0,18,1022
Gibraltar,1,0,0,1
Greece,73,0,0,73
Hong Kong,114,3,58,53
Hungary,7,0,0,7
Iceland,50,0,0,50
India,39,0,3,36
Indonesia,6,0,0,6
Iran,6566,194,2134,4238
Iraq,60,6,0,54
Ireland,19,0,0,19
Israel,39,0,2,37
Italy,7375,366,622,6387
Japan,502,6,76,420
Jordan,1,0,0,1
Kuwait,64,0,1,63
Latvia,2,0,0,2
Lebanon,32,0,1,31
Liechtenstein,1,0,0,1
Lithuania,1,0,0,1
Luxembourg,3,0,0,3
Macau,10,0,10,0
Mainland China,80699,3097,57320,20282
Malaysia,99,0,24,75
Maldives,4,0,0,4
Malta,3,0,0,3
Martinique,2,0,0,2
Mexico,7,0,1,6
Moldova,1,0,0,1
Monaco,1,0,0,1
Morocco,2,0,0,2
Nepal,1,0,1,0
Netherlands,265,3,0,262
New Zealand,5,0,0,5
Nigeria,1,0,0,1
North Macedonia,3,0,0,3
Norway,176,0,0,176
Oman,16,0,2,14
Others,696,6,40,650
Pakistan,6,0,1,5
Palestine,22,0,0,22
Paraguay,1,0,0,1
Peru,6,0,0,6
Philippines,10,1,1,8
Poland,11,0,0,11
Portugal,30,0,0,30
Qatar,15,0,0,15
Republic of Ireland,21,0,0,21
Romania,15,0,3,12
Russia,17,0,3,14
Saint Barthelemy,3,0,0,3
San Marino,36,1,0,35
Saudi Arabia,11,0,0,11
Senegal,4,0,1,3
Serbia,1,0,0,1
Singapore,150,0,78,72
Slovakia,3,0,0,3
Slovenia,16,0,0,16
South Africa,3,0,0,3
South Korea,7314,50,118,7146
Spain,673,17,30,626
Sri Lanka,1,0,1,0
Sweden,203,0,0,203
Switzerland,337,2,3,332
Taiwan,45,1,13,31
Thailand,50,1,31,18
Togo,1,0,0,1
Tunisia,2,0,0,2
UK,273,3,18,252
US,537,21,8,508
Ukraine,1,0,0,1
United Arab Emirates,45,0,7,38
Vatican City,1,0,0,1
Vietnam,30,0,16,14
