Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,7,0,0,7
Albania,12,1,0,11
Algeria,20,0,0,20
Andorra,1,0,0,1
Argentina,19,1,0,18
Armenia,1,0,0,1
Australia,128,3,21,104
Austria,246,0,4,242
Azerbaijan,11,0,3,8
Bahrain,195,0,35,160
Bangladesh,3,0,0,3
Belarus,9,0,3,6
Belgium,314,3,1,310
Bhutan,1,0,0,1
Bolivia,2,0,0,2
Bosnia and Herzegovina,7,0,0,7
Brazil,38,0,0,38
Brunei,11,0,0,11
Bulgaria,7,1,0,6
Burkina Faso,2,0,0,2
Cambodia,3,0,1,2
Cameroon,2,0,0,2
Canada,108,1,8,99
Chile,23,0,0,23
China,80921,3161,61644,16116
Colombia,9,0,0,9
Congo (Kinshasa),1,0,0,1
Costa Rica,13,0,0,13
Cote d\'Ivoire,1,0,0,1
Croatia,19,0,0,19
Cruise Ship,696,7,325,364
Cyprus,6,0,0,6
Czechia,91,0,0,91
Denmark,444,0,1,443
Dominican Republic,5,0,0,5
Ecuador,17,0,0,17
Egypt,60,1,27,32
Estonia,16,0,0,16
Finland,59,0,1,58
France,2284,48,12,2224
French Guiana,5,0,0,5
Georgia,24,0,0,24
Germany,1908,3,25,1880
Greece,99,1,0,98
Holy See,1,0,0,1
Honduras,2,0,0,2
Hungary,13,0,0,13
Iceland,85,0,1,84
India,62,1,4,57
Indonesia,34,1,2,31
Iran,9000,354,2959,5687
Iraq,71,7,15,49
Ireland,43,1,0,42
Israel,109,0,4,105
Italy,12462,827,1045,10590
Jamaica,1,0,0,1
Japan,639,15,118,506
Jordan,1,0,0,1
"Korea, South",7755,60,288,7407
Kuwait,72,0,2,70
Latvia,10,0,1,9
Lebanon,61,3,1,57
Liechtenstein,1,0,0,1
Lithuania,3,0,0,3
Luxembourg,7,0,0,7
Mainland China,0,0,0,0
Malaysia,149,0,26,123
Maldives,8,0,0,8
Malta,6,0,0,6
Martinique,3,0,0,3
Mexico,8,0,4,4
Moldova,3,0,0,3
Monaco,1,0,0,1
Mongolia,1,0,0,1
Morocco,5,1,0,4
Nepal,1,0,1,0
Netherlands,503,5,0,498
New Zealand,5,0,0,5
Nigeria,2,0,0,2
North Macedonia,7,0,0,7
Norway,598,0,1,597
Oman,18,0,9,9
Pakistan,19,0,2,17
Panama,8,1,0,7
Paraguay,5,0,0,5
Peru,11,0,0,11
Philippines,49,1,2,46
Poland,31,0,0,31
Portugal,59,0,0,59
Qatar,262,0,0,262
Reunion,1,0,0,1
Romania,45,0,6,39
Russia,20,0,3,17
San Marino,62,2,0,60
Saudi Arabia,21,0,1,20
Senegal,4,0,1,3
Serbia,12,0,0,12
Singapore,178,0,96,82
Slovakia,10,0,0,10
Slovenia,57,0,0,57
South Africa,13,0,0,13
Spain,2277,54,183,2040
Sri Lanka,2,0,1,1
Sweden,500,1,1,498
Switzerland,652,4,4,644
Taiwan*,48,1,17,30
Thailand,59,1,34,24
Togo,1,0,0,1
Tunisia,7,0,0,7
Turkey,1,0,0,1
US,1281,36,8,1237
Ukraine,1,0,0,1
United Arab Emirates,74,0,17,57
United Kingdom,459,8,19,432
Vietnam,38,0,16,22
occupied Palestinian territory,0,0,0,0
