Country/Region,Confirmed,Deaths,Recovered,Active
 Azerbaijan,1,0,0,1
Afghanistan,1,0,0,1
Algeria,1,0,0,1
Australia,23,0,11,12
Austria,3,0,0,3
Bahrain,36,0,0,36
Belarus,1,0,0,1
Belgium,1,0,1,0
Brazil,1,0,0,1
Cambodia,1,0,1,0
Canada,14,0,6,8
Croatia,5,0,0,5
Denmark,1,0,0,1
Egypt,1,0,1,0
Estonia,1,0,0,1
Finland,2,0,1,1
France,57,2,11,44
Georgia,1,0,0,1
Germany,48,0,16,32
Greece,4,0,0,4
Hong Kong,94,2,30,62
Iceland,1,0,0,1
India,3,0,3,0
Iran,388,34,73,281
Iraq,7,0,0,7
Israel,4,0,1,3
Italy,888,21,46,821
Japan,228,4,22,202
Kuwait,45,0,0,45
Lebanon,2,0,0,2
Lithuania,1,0,0,1
Macau,10,0,8,2
Mainland China,78824,2788,36291,39745
Malaysia,23,0,18,5
Mexico,1,0,0,1
Nepal,1,0,1,0
Netherlands,1,0,0,1
New Zealand,1,0,0,1
Nigeria,1,0,0,1
North Ireland,1,0,0,1
North Macedonia,1,0,0,1
Norway,6,0,0,6
Oman,4,0,0,4
Others,705,6,10,689
Pakistan,2,0,0,2
Philippines,3,1,1,1
Romania,3,0,0,3
Russia,2,0,2,0
San Marino,1,0,0,1
Singapore,93,0,62,31
South Korea,2337,13,22,2302
Spain,32,0,2,30
Sri Lanka,1,0,1,0
Sweden,7,0,0,7
Switzerland,8,0,0,8
Taiwan,34,1,6,27
Thailand,41,0,28,13
UK,20,0,8,12
US,62,0,7,55
United Arab Emirates,19,0,5,14
Vietnam,16,0,16,0
