Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,22,0,1,21
Albania,64,2,0,62
Algeria,87,9,32,46
Andorra,53,0,1,52
Antigua and Barbuda,1,0,0,1
Argentina,97,3,3,91
Armenia,115,0,1,114
Aruba,4,0,0,4
Australia,681,6,26,649
Austria,2013,6,9,1998
Azerbaijan,44,1,6,37
"Bahamas, The",3,0,0,3
Bahrain,278,1,100,177
Bangladesh,17,1,3,13
Barbados,5,0,0,5
Belarus,51,0,5,46
Belgium,1795,21,31,1743
Benin,2,0,0,2
Bhutan,1,0,0,1
Bolivia,12,0,0,12
Bosnia and Herzegovina,63,0,2,61
Brazil,621,6,2,613
Brunei,75,0,0,75
Bulgaria,94,3,0,91
Burkina Faso,33,1,0,32
Cambodia,37,0,1,36
Cameroon,13,0,0,13
Canada,800,9,9,782
Central African Republic,1,0,0,1
Chad,1,0,0,1
Chile,238,0,0,238
China,81156,3249,70535,7372
Colombia,102,0,1,101
Congo (Brazzaville),3,0,0,3
Congo (Kinshasa),14,0,0,14
Costa Rica,69,1,0,68
Cote d\'Ivoire,9,0,1,8
Croatia,105,1,5,99
Cruise Ship,712,7,325,380
Cuba,11,1,0,10
Cyprus,67,0,0,67
Czechia,694,0,3,691
Denmark,1225,6,1,1218
Djibouti,1,0,0,1
Dominican Republic,34,2,0,32
Ecuador,199,3,0,196
Egypt,256,6,32,218
El Salvador,1,0,0,1
Equatorial Guinea,6,0,0,6
Estonia,267,0,1,266
Eswatini,1,0,0,1
Ethiopia,6,0,0,6
Fiji,1,0,0,1
Finland,400,0,10,390
France,10886,243,12,10631
French Guiana,11,0,0,11
Gabon,1,0,0,1
"Gambia, The",1,0,0,1
Georgia,40,0,1,39
Germany,15320,44,113,15163
Ghana,11,0,0,11
Greece,418,6,8,404
Greenland,0,0,0,0
Guadeloupe,33,0,0,33
Guam,0,0,0,0
Guatemala,9,1,0,8
Guernsey,0,0,0,0
Guinea,1,0,0,1
Guyana,7,1,0,6
Holy See,1,0,0,1
Honduras,12,0,0,12
Hungary,73,1,2,70
Iceland,330,1,5,324
India,194,4,15,175
Indonesia,311,25,11,275
Iran,18407,1284,5710,11413
Iraq,192,13,43,136
Ireland,557,3,5,549
Israel,677,0,11,666
Italy,41035,3405,4440,33190
Jamaica,15,1,2,12
Japan,924,29,150,745
Jersey,0,0,0,0
Jordan,69,0,1,68
Kazakhstan,44,0,0,44
Kenya,7,0,0,7
"Korea, South",8565,91,1540,6934
Kosovo,2,0,0,2
Kuwait,148,0,18,130
Kyrgyzstan,3,0,0,3
Latvia,86,0,1,85
Lebanon,157,4,4,149
Liberia,2,0,0,2
Liechtenstein,28,0,0,28
Lithuania,36,0,1,35
Luxembourg,335,4,0,331
Malaysia,900,2,75,823
Maldives,13,0,0,13
Malta,53,0,2,51
Martinique,23,1,0,22
Mauritania,2,0,0,2
Mauritius,3,0,0,3
Mayotte,3,0,0,3
Mexico,118,1,4,113
Moldova,49,1,1,47
Monaco,7,0,0,7
Mongolia,6,0,0,6
Montenegro,3,0,0,3
Morocco,63,2,1,60
Namibia,3,0,0,3
Nepal,1,0,1,0
Netherlands,2465,77,2,2386
New Zealand,28,0,0,28
Nicaragua,1,0,0,1
Nigeria,8,0,1,7
North Macedonia,48,0,1,47
Norway,1746,7,1,1738
Oman,48,0,12,36
Pakistan,454,2,13,439
Panama,109,1,0,108
Paraguay,11,0,0,11
Peru,234,0,1,233
Philippines,217,17,8,192
Poland,355,5,1,349
Portugal,785,3,3,779
Puerto Rico,0,0,0,0
Qatar,460,0,4,456
Republic of the Congo,0,0,0,0
Reunion,14,0,0,14
Romania,277,0,25,252
Russia,199,1,9,189
Rwanda,8,0,0,8
Saint Lucia,2,0,0,2
Saint Vincent and the Grenadines,1,0,0,1
San Marino,119,11,4,104
Saudi Arabia,274,0,6,268
Senegal,31,0,2,29
Serbia,103,0,1,102
Seychelles,6,0,0,6
Singapore,345,0,114,231
Slovakia,123,1,0,122
Slovenia,286,1,0,285
Somalia,1,0,0,1
South Africa,150,0,0,150
Spain,17963,830,1107,16026
Sri Lanka,60,0,3,57
Sudan,2,1,0,1
Suriname,1,0,0,1
Sweden,1439,11,16,1412
Switzerland,4075,41,15,4019
Taiwan*,108,1,26,81
Tanzania,6,0,0,6
Thailand,272,1,42,229
The Bahamas,0,0,0,0
The Gambia,0,0,0,0
Togo,1,0,0,1
Trinidad and Tobago,9,0,0,9
Tunisia,39,1,0,38
Turkey,192,3,0,189
US,13680,200,108,13372
Ukraine,16,2,0,14
United Arab Emirates,140,0,31,109
United Kingdom,2716,138,67,2511
Uruguay,79,0,0,79
Uzbekistan,23,0,0,23
Venezuela,42,0,0,42
Vietnam,85,0,16,69
Zambia,2,0,0,2
