Country_Region,Confirmed,Deaths,Recovered,Active
Afghanistan,84,2,2,80
Albania,146,5,17,124
Algeria,302,21,65,216
Andorra,188,1,1,186
Angola,3,0,0,3
Antigua and Barbuda,3,0,0,3
Argentina,387,8,52,327
Armenia,265,0,16,249
Australia,2364,8,119,2237
Austria,5588,30,9,5549
Azerbaijan,93,2,10,81
Bahamas,5,0,1,4
Bahrain,419,4,177,238
Bangladesh,39,5,7,27
Barbados,18,0,0,18
Belarus,86,0,29,57
Belgium,4937,178,547,4212
Belize,2,0,0,2
Benin,6,0,0,6
Bhutan,2,0,0,2
Bolivia,32,0,0,32
Bosnia and Herzegovina,176,3,2,171
Brazil,2554,59,2,2493
Brunei,109,0,2,107
Bulgaria,242,3,4,235
Burkina Faso,146,4,10,132
Cabo Verde,4,1,0,3
Cambodia,96,0,10,86
Cameroon,75,1,2,72
Canada,3251,30,183,3038
Central African Republic,3,0,0,3
Chad,3,0,0,3
Chile,1142,3,22,1117
China,81661,3285,73773,4603
Colombia,470,4,8,458
Congo (Brazzaville),4,0,0,4
Congo (Kinshasa),48,2,0,46
Costa Rica,201,2,2,197
Cote d'Ivoire,80,0,3,77
Croatia,442,1,22,419
Cuba,57,1,1,55
Cyprus,132,3,3,126
Czechia,1654,6,10,1638
Denmark,1862,34,41,1787
Diamond Princess,712,10,587,115
Djibouti,11,0,0,11
Dominica,7,0,0,7
Dominican Republic,392,10,3,379
Ecuador,1173,28,3,1142
Egypt,456,21,95,340
El Salvador,9,0,0,9
Equatorial Guinea,9,0,0,9
Eritrea,4,0,0,4
Estonia,404,1,8,395
Eswatini,4,0,0,4
Ethiopia,12,0,0,12
Fiji,5,0,0,5
Finland,880,3,10,867
France,25600,1333,3907,20360
Gabon,6,1,0,5
Gambia,3,1,0,2
Georgia,75,0,10,65
Germany,37323,206,3547,33570
Ghana,93,4,0,89
Greece,821,22,36,763
Grenada,1,0,0,1
Guatemala,24,1,4,19
Guinea,4,0,0,4
Guinea-Bissau,2,0,0,2
Guyana,5,1,0,4
Haiti,8,0,0,8
Holy See,4,0,0,4
Honduras,36,0,0,36
Hungary,226,10,21,195
Iceland,737,2,56,679
India,657,12,43,602
Indonesia,790,58,31,701
Iran,27017,2077,9625,15315
Iraq,346,29,103,214
Ireland,1564,9,5,1550
Israel,2369,5,58,2306
Italy,74386,7503,9362,57521
Jamaica,26,1,2,23
Japan,1307,45,310,952
Jordan,172,0,1,171
Kazakhstan,81,0,0,81
Kenya,28,0,1,27
"Korea, South",9137,126,3730,5281
Kuwait,195,0,43,152
Kyrgyzstan,44,0,0,44
Laos,3,0,0,3
Latvia,221,0,1,220
Lebanon,333,6,20,307
Liberia,3,0,0,3
Libya,1,0,0,1
Liechtenstein,51,0,0,51
Lithuania,274,4,1,269
Luxembourg,1333,8,6,1319
Madagascar,19,0,0,19
Malaysia,1796,20,199,1577
Maldives,13,0,8,5
Mali,2,0,0,2
Malta,129,0,2,127
Mauritania,2,0,0,2
Mauritius,48,2,0,46
Mexico,405,5,4,396
Moldova,149,1,2,146
Monaco,31,0,1,30
Mongolia,10,0,0,10
Montenegro,52,1,0,51
Morocco,225,6,7,212
Mozambique,5,0,0,5
Namibia,7,0,2,5
Nepal,3,0,1,2
Netherlands,6438,357,4,6077
New Zealand,205,0,22,183
Nicaragua,2,0,0,2
Niger,7,1,0,6
Nigeria,51,1,2,48
North Macedonia,177,3,1,173
Norway,3084,14,6,3064
Oman,99,0,17,82
Pakistan,1063,8,21,1034
Panama,443,8,1,434
Papua New Guinea,1,0,0,1
Paraguay,37,3,0,34
Peru,480,9,1,470
Philippines,636,38,26,572
Poland,1051,14,7,1030
Portugal,2995,43,22,2930
Qatar,537,0,41,496
Romania,906,17,86,803
Russia,658,3,29,626
Rwanda,41,0,0,41
Saint Kitts and Nevis,2,0,0,2
Saint Lucia,3,0,0,3
Saint Vincent and the Grenadines,1,0,0,1
San Marino,208,21,4,183
Saudi Arabia,900,2,29,869
Senegal,99,0,9,90
Serbia,384,4,15,365
Seychelles,7,0,0,7
Singapore,631,2,160,469
Slovakia,216,0,7,209
Slovenia,528,5,10,513
Somalia,1,0,0,1
South Africa,709,0,12,697
Spain,49515,3647,5367,40501
Sri Lanka,102,0,3,99
Sudan,3,1,0,2
Suriname,8,0,0,8
Sweden,2526,62,16,2448
Switzerland,10897,153,131,10613
Syria,5,0,0,5
Taiwan*,235,2,29,204
Tanzania,12,0,0,12
Thailand,934,4,70,860
Timor-Leste,1,0,0,1
Togo,23,0,1,22
Trinidad and Tobago,60,1,0,59
Tunisia,173,5,2,166
Turkey,2433,59,26,2348
US,65778,942,361,64475
Uganda,14,0,0,14
Ukraine,145,5,1,139
United Arab Emirates,333,2,52,279
United Kingdom,9640,466,140,9034
Uruguay,189,0,0,189
Uzbekistan,60,0,0,60
Venezuela,91,0,15,76
Vietnam,141,0,17,124
Zambia,12,0,0,12
Zimbabwe,3,1,0,2
