Country/Region,Confirmed,Deaths,Recovered,Active
Australia,15,0,2,13
Belgium,1,0,0,1
Cambodia,1,0,1,0
Canada,7,0,1,6
Finland,1,0,1,0
France,11,0,2,9
Germany,16,0,0,16
Hong Kong,50,1,1,48
India,3,0,0,3
Italy,3,0,0,3
Japan,28,0,9,19
Macau,10,0,2,8
Mainland China,44699,1116,5079,38504
Malaysia,18,0,3,15
Nepal,1,0,1,0
Others,175,0,0,175
Philippines,3,1,1,1
Russia,2,0,2,0
Singapore,50,0,15,35
South Korea,28,0,7,21
Spain,2,0,0,2
Sri Lanka,1,0,1,0
Sweden,1,0,0,1
Taiwan,18,0,1,17
Thailand,33,0,10,23
UK,9,0,1,8
US,13,0,3,10
United Arab Emirates,8,0,1,7
Vietnam,15,0,6,9
