Country_Region,Confirmed,Deaths,Recovered,Active
Afghanistan,1939,60,252,1627
Albania,766,30,455,281
Algeria,3848,444,1702,1702
Andorra,743,42,423,278
Angola,27,2,7,18
Antigua and Barbuda,24,3,11,10
Argentina,4285,214,1192,2879
Armenia,1932,30,900,1002
Australia,6752,91,5715,946
Austria,15402,580,12779,2043
Azerbaijan,1766,23,1267,476
Bahamas,80,11,23,46
Bahrain,2921,8,1455,1458
Bangladesh,7103,163,150,6790
Barbados,80,7,39,34
Belarus,13181,84,2072,11025
Belgium,47859,7501,11283,29075
Belize,18,2,9,7
Benin,64,1,33,30
Bhutan,7,0,5,2
Bolivia,1110,59,117,934
Bosnia and Herzegovina,1677,65,710,902
Botswana,23,1,5,17
Brazil,79685,5513,34132,40040
Brunei,138,1,124,13
Bulgaria,1447,64,243,1140
Burkina Faso,641,43,498,100
Burma,150,6,27,117
Burundi,11,1,4,6
Cabo Verde,114,1,2,111
Cambodia,122,0,119,3
Cameroon,1832,61,934,837
Canada,52865,3155,20327,29383
Central African Republic,50,0,10,40
Chad,52,2,19,31
Chile,14885,216,8057,6612
China,83944,4637,78474,833
Colombia,6207,278,1411,4518
Congo (Brazzaville),207,8,19,180
Congo (Kinshasa),491,30,59,402
Costa Rica,713,6,323,384
Cote d\'Ivoire,1238,14,557,667
Croatia,2062,67,1288,707
Cuba,1467,58,617,792
Cyprus,843,15,148,680
Czechia,7579,227,3108,4244
Denmark,9206,443,6558,2205
Diamond Princess,712,13,645,54
Djibouti,1077,2,599,476
Dominica,16,0,13,3
Dominican Republic,6652,293,1228,5131
Ecuador,24675,883,1557,22235
Egypt,5268,380,1335,3553
El Salvador,377,9,106,262
Equatorial Guinea,315,1,9,305
Eritrea,39,0,19,20
Estonia,1666,50,236,1380
Eswatini,91,1,10,80
Ethiopia,130,3,58,69
Fiji,18,0,12,6
Finland,4906,206,2800,1900
France,166543,24121,49118,93304
Gabon,276,3,67,206
Gambia,10,1,8,1
Georgia,517,6,178,333
Germany,161539,6467,120400,34672
Ghana,1671,16,188,1467
Greece,2576,139,577,1860
Grenada,20,0,13,7
Guatemala,557,16,62,479
Guinea,1351,7,313,1031
Guinea-Bissau,205,1,19,185
