Country/Region,Confirmed,Deaths,Recovered,Active
Afghanistan,1,0,0,1
Algeria,12,0,0,12
Andorra,1,0,0,1
Argentina,1,0,0,1
Armenia,1,0,0,1
Australia,55,2,21,32
Austria,41,0,0,41
Azerbaijan,6,0,0,6
Bahrain,55,0,0,55
Belarus,6,0,0,6
Belgium,50,0,1,49
Bosnia and Herzegovina,2,0,0,2
Brazil,4,0,0,4
Cambodia,1,0,1,0
Canada,37,0,6,31
Chile,4,0,0,4
Croatia,10,0,0,10
Czech Republic,12,0,0,12
Denmark,10,0,0,10
Dominican Republic,1,0,0,1
Ecuador,13,0,0,13
Egypt,3,0,1,2
Estonia,3,0,0,3
Faroe Islands,1,0,0,1
Finland,12,0,1,11
France,377,6,12,359
Georgia,4,0,0,4
Germany,482,0,16,466
Gibraltar,1,0,0,1
Greece,31,0,0,31
Hong Kong,105,2,43,60
Hungary,2,0,0,2
Iceland,34,0,0,34
India,30,0,3,27
Indonesia,2,0,0,2
Iran,3513,107,739,2667
Iraq,35,2,0,33
Ireland,6,0,0,6
Israel,16,0,1,15
Italy,3858,148,414,3296
Japan,360,6,43,311
Jordan,1,0,0,1
Kuwait,58,0,0,58
Latvia,1,0,0,1
Lebanon,16,0,1,15
Liechtenstein,1,0,0,1
Lithuania,1,0,0,1
Luxembourg,1,0,0,1
Macau,10,0,9,1
Mainland China,80422,3013,52240,25169
Malaysia,50,0,22,28
Mexico,5,0,1,4
Monaco,1,0,0,1
Morocco,2,0,0,2
Nepal,1,0,1,0
Netherlands,82,0,0,82
New Zealand,3,0,0,3
Nigeria,1,0,0,1
North Macedonia,1,0,0,1
Norway,87,0,0,87
Oman,16,0,2,14
Others,706,6,10,690
Pakistan,5,0,0,5
Palestine,4,0,0,4
Philippines,3,1,1,1
Poland,1,0,0,1
Portugal,8,0,0,8
Qatar,8,0,0,8
Romania,6,0,1,5
Russia,4,0,2,2
Saint Barthelemy,3,0,0,3
San Marino,21,1,0,20
Saudi Arabia,5,0,0,5
Senegal,4,0,0,4
Singapore,117,0,78,39
Slovenia,2,0,0,2
South Africa,1,0,0,1
South Korea,6088,35,41,6012
Spain,259,3,2,254
Sri Lanka,1,0,1,0
Sweden,94,0,0,94
Switzerland,114,1,3,110
Taiwan,44,1,12,31
Thailand,47,1,31,15
Tunisia,1,0,0,1
UK,115,1,8,106
US,221,12,8,201
Ukraine,1,0,0,1
United Arab Emirates,29,0,5,24
Vietnam,16,0,16,0
