Country_Region,Confirmed,Deaths,Recovered,Active
Afghanistan,94,4,2,88
Albania,174,6,17,151
Algeria,367,25,29,313
Andorra,224,3,1,220
Angola,4,0,0,4
Antigua and Barbuda,7,0,0,7
Argentina,502,9,63,430
Armenia,290,1,18,271
Australia,2810,13,172,2625
Austria,6909,49,112,6748
Azerbaijan,122,3,15,104
Bahamas,9,0,1,8
Bahrain,458,4,204,250
Bangladesh,44,5,11,28
Barbados,18,0,0,18
Belarus,86,0,29,57
Belgium,6235,220,675,5340
Belize,2,0,0,2
Benin,6,0,0,6
Bhutan,2,0,0,2
Bolivia,43,0,0,43
Bosnia and Herzegovina,191,3,2,186
Brazil,2985,77,6,2902
Brunei,114,0,5,109
Bulgaria,264,3,8,253
Burkina Faso,152,7,10,135
Cabo Verde,4,1,0,3
Cambodia,96,0,10,86
Cameroon,75,1,2,72
Canada,4042,38,184,3820
Central African Republic,3,0,0,3
Chad,3,0,0,3
Chile,1306,4,22,1280
China,81782,3291,74181,4310
Colombia,491,6,8,477
Congo (Brazzaville),4,0,0,4
Congo (Kinshasa),51,3,0,48
Costa Rica,231,2,2,227
Cote d'Ivoire,96,0,3,93
Croatia,495,3,22,470
Cuba,67,2,1,64
Cyprus,146,3,4,139
Czechia,1925,9,10,1906
Denmark,2023,41,50,1932
Diamond Princess,712,10,597,105
Djibouti,11,0,0,11
Dominica,11,0,0,11
Dominican Republic,488,10,3,475
Ecuador,1403,34,3,1366
Egypt,495,24,102,369
El Salvador,13,0,0,13
Equatorial Guinea,12,0,0,12
Eritrea,6,0,0,6
Estonia,538,1,8,529
Eswatini,6,0,0,6
Ethiopia,12,0,0,12
Fiji,5,0,0,5
Finland,958,5,10,943
France,29551,1698,4955,22898
Gabon,7,1,0,6
Gambia,3,1,0,2
Georgia,79,0,11,68
Germany,43938,267,5673,37998
Ghana,132,4,1,127
Greece,892,26,36,830
Grenada,7,0,0,7
Guatemala,25,1,4,20
Guinea,4,0,0,4
Guinea-Bissau,2,0,0,2
Guyana,5,1,0,4
Haiti,8,0,0,8
Holy See,4,0,0,4
Honduras,52,1,0,51
Hungary,261,10,28,223
Iceland,802,2,82,718
India,727,20,45,662
Indonesia,893,78,35,780
Iran,29406,2234,10457,16715
Iraq,382,36,105,241
Ireland,1819,19,5,1795
Israel,2693,8,68,2617
Italy,80589,8215,10361,62013
Jamaica,26,1,2,23
Japan,1387,47,359,981
Jordan,212,0,1,211
Kazakhstan,111,1,2,108
Kenya,31,1,1,29
"Korea, South",9241,131,4144,4966
Kosovo,71,1,0,70
Kuwait,208,0,49,159
Kyrgyzstan,44,0,0,44
Laos,6,0,0,6
Latvia,244,0,1,243
Lebanon,368,6,23,339
Liberia,3,0,0,3
Libya,1,0,0,1
Liechtenstein,56,0,0,56
Lithuania,299,4,1,294
Luxembourg,1453,9,6,1438
Madagascar,23,0,0,23
Malaysia,2031,23,215,1793
Maldives,13,0,8,5
Mali,4,0,0,4
Malta,134,0,2,132
Mauritania,3,0,0,3
Mauritius,81,2,0,79
Mexico,475,6,4,465
Moldova,177,1,2,174
Monaco,33,0,1,32
Mongolia,11,0,0,11
Montenegro,69,1,0,68
Morocco,275,11,8,256
Mozambique,7,0,0,7
Namibia,8,0,2,6
Nepal,3,0,1,2
Netherlands,7468,435,6,7027
New Zealand,283,0,27,256
Nicaragua,2,0,0,2
Niger,10,1,0,9
Nigeria,65,1,2,62
North Macedonia,201,3,3,195
Norway,3369,14,6,3349
Oman,109,0,23,86
Pakistan,1201,9,21,1171
Panama,558,8,2,548
Papua New Guinea,1,0,0,1
Paraguay,41,3,0,38
Peru,580,9,14,557
Philippines,707,45,28,634
Poland,1221,16,7,1198
Portugal,3544,60,43,3441
Qatar,549,0,43,506
Romania,1029,23,94,912
Russia,840,3,38,799
Rwanda,50,0,0,50
Saint Kitts and Nevis,2,0,0,2
Saint Lucia,3,0,0,3
Saint Vincent and the Grenadines,1,0,0,1
San Marino,208,21,4,183
Saudi Arabia,1012,3,33,976
Senegal,105,0,9,96
Serbia,384,1,0,383
Seychelles,7,0,0,7
Singapore,683,2,172,509
Slovakia,226,0,2,224
Slovenia,562,6,10,546
Somalia,2,0,0,2
South Africa,927,0,12,915
Spain,57786,4365,7015,46406
Sri Lanka,106,0,7,99
Sudan,3,1,0,2
Suriname,8,0,0,8
Sweden,2840,77,16,2747
Switzerland,11811,191,131,11489
Syria,5,0,0,5
Taiwan*,252,2,29,221
Tanzania,13,0,0,13
Thailand,1045,4,88,953
Timor-Leste,1,0,0,1
Togo,23,0,1,22
Trinidad and Tobago,65,1,0,64
Tunisia,197,6,2,189
Turkey,3629,75,26,3528
US,83836,1209,681,81946
Uganda,14,0,0,14
Ukraine,196,5,1,190
United Arab Emirates,333,2,52,279
United Kingdom,11812,580,150,11082
Uruguay,217,0,0,217
Uzbekistan,75,0,0,75
Venezuela,107,0,15,92
Vietnam,153,0,20,133
West Bank and Gaza,84,1,17,66
Zambia,16,0,0,16
Zimbabwe,3,1,0,2
