Country_Region,Confirmed,Deaths,Recovered,Active
Afghanistan,521,15,32,474
Albania,416,23,182,211
Algeria,1761,256,405,1100
Andorra,601,26,71,504
Angola,19,2,2,15
Antigua and Barbuda,19,2,0,17
Argentina,1975,82,375,1518
Armenia,937,12,149,776
Australia,6215,54,1793,4368
Austria,13555,319,6064,7172
Azerbaijan,991,10,159,822
Bahamas,42,8,5,29
Bahrain,925,6,539,380
Bangladesh,424,27,33,364
Barbados,67,4,11,52
Belarus,1981,19,169,1793
Belgium,26667,3019,5568,18080
Belize,10,2,0,8
Benin,35,1,5,29
Bhutan,5,0,2,3
Bolivia,268,19,2,247
Bosnia and Herzegovina,901,36,129,736
Botswana,13,1,0,12
Brazil,19638,1057,173,18408
Brunei,136,1,99,36
Bulgaria,635,25,54,556
Burkina Faso,443,24,146,273
Burma,27,3,2,22
Burundi,3,0,0,3
Cabo Verde,7,1,1,5
Cambodia,119,0,72,47
Cameroon,820,12,98,710
Canada,22059,557,5855,15647
Central African Republic,8,0,0,8
Chad,11,0,2,9
Chile,6501,65,1571,4865
China,82941,3340,77791,1810
Colombia,2473,80,197,2196
Congo (Brazzaville),60,5,5,50
Congo (Kinshasa),215,20,13,182
Costa Rica,558,3,42,513
Cote d\'Ivoire,444,3,52,389
Croatia,1495,21,231,1243
Cuba,564,15,51,498
Cyprus,595,10,58,527
Czechia,5732,119,346,5267
Denmark,6014,247,1929,3838
Diamond Princess,712,11,619,82
Djibouti,150,1,36,113
Dominica,16,0,5,11
Dominican Republic,2620,126,98,2396
Ecuador,7161,297,368,6496
Egypt,1794,135,384,1275
El Salvador,117,6,15,96
Equatorial Guinea,18,0,3,15
Eritrea,34,0,0,34
Estonia,1258,24,93,1141
Eswatini,12,0,7,5
Ethiopia,65,3,4,58
Fiji,16,0,0,16
Finland,2769,48,300,2421
France,125931,13215,25195,87521
Gabon,44,1,1,42
Gambia,4,1,2,1
Georgia,234,3,54,177
Germany,122171,2767,53913,65491
Ghana,378,6,4,368
Greece,2011,92,269,1650
Grenada,14,0,0,14
Guatemala,126,3,17,106
Guinea,212,0,15,197
Guinea-Bissau,36,0,0,36
Guyana,37,6,8,23
Haiti,31,2,0,29
Holy See,8,0,2,6
Honduras,382,23,7,352
Hungary,1190,77,112,1001
Iceland,1675,7,751,917
India,7598,246,774,6578
Indonesia,3512,306,282,2924
Iran,68192,4232,35465,28495
Iraq,1279,70,550,659
Ireland,8089,287,25,7777
Israel,10408,95,1183,9130
Italy,147577,18849,30455,98273
Jamaica,63,4,13,46
Japan,5530,99,685,4746
Jordan,372,7,170,195
Kazakhstan,812,10,64,738
Kenya,189,7,22,160
"Korea, South",10450,208,7117,3125
Kosovo,250,7,52,191
Kuwait,993,1,123,869
Kyrgyzstan,298,5,35,258
Laos,16,0,0,16
Latvia,612,3,16,593
Lebanon,609,20,76,513
Liberia,37,5,3,29
Libya,24,1,8,15
Liechtenstein,79,1,55,23
Lithuania,999,22,54,923
Luxembourg,3223,54,500,2669
MS Zaandam,9,2,0,7
Madagascar,93,0,11,82
Malawi,9,1,0,8
Malaysia,4346,70,1830,2446
Maldives,19,0,13,6
Mali,87,7,22,58
Malta,350,2,16,332
Mauritania,7,1,2,4
Mauritius,318,9,23,286
Mexico,3441,194,633,2614
Moldova,1438,29,56,1353
Monaco,90,1,5,84
Mongolia,16,0,4,12
Montenegro,255,2,4,249
Morocco,1448,107,122,1219
Mozambique,20,0,2,18
Namibia,16,0,3,13
Nepal,9,0,1,8
Netherlands,23249,2520,287,20442
New Zealand,1283,2,373,908
Nicaragua,7,1,0,6
Niger,438,11,41,386
Nigeria,305,7,58,240
North Macedonia,711,32,41,638
Norway,6314,113,32,6169
Oman,484,3,109,372
Pakistan,4695,66,727,3902
Panama,2752,66,16,2670
Papua New Guinea,2,0,0,2
Paraguay,129,6,18,105
Peru,5897,169,1569,4159
Philippines,4195,221,140,3834
Poland,5955,181,318,5456
Portugal,15472,435,233,14804
Qatar,2512,6,227,2279
Romania,5467,270,729,4468
Russia,11917,94,795,11028
Rwanda,118,0,7,111
Saint Kitts and Nevis,12,0,0,12
Saint Lucia,15,0,1,14
Saint Vincent and the Grenadines,12,0,1,11
San Marino,344,34,50,260
Sao Tome and Principe,4,0,0,4
Saudi Arabia,3651,47,685,2919
Senegal,265,2,137,126
Serbia,3105,71,0,3034
Seychelles,11,0,0,11
Sierra Leone,8,0,0,8
Singapore,2108,7,492,1609
Slovakia,715,2,23,690
Slovenia,1160,45,137,978
Somalia,21,1,1,19
South Africa,2003,24,410,1569
South Sudan,4,0,0,4
Spain,158273,16081,55668,86524
Sri Lanka,190,7,54,129
Sudan,17,2,2,13
Suriname,10,1,4,5
Sweden,9685,870,381,8434
Switzerland,24551,1002,11100,12449
Syria,19,2,4,13
Taiwan*,382,6,91,285
Tanzania,32,3,5,24
Thailand,2473,33,1013,1427
Timor-Leste,2,0,1,1
Togo,76,3,25,48
Trinidad and Tobago,109,8,1,100
Tunisia,671,25,25,621
Turkey,47029,1006,2423,43600
US,496535,18586,28790,449159
Uganda,53,0,0,53
Ukraine,2203,69,61,2073
United Arab Emirates,3360,16,418,2926
United Kingdom,74605,8974,588,65043
Uruguay,473,7,206,260
Uzbekistan,624,3,42,579
Venezuela,171,9,84,78
Vietnam,257,0,144,113
West Bank and Gaza,267,2,45,220
Western Sahara,4,0,0,4
Yemen,1,0,0,1
Zambia,40,2,25,13
Zimbabwe,13,3,0,10
